inst_id,name,eval_year,eval_date,result,items_failed,followup_required
K2B71C96F48,新北市私立巧可麗巧新幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
K8284E799A6,新北市私立弘恩幼兒園,113,2024-10-15,基礎評鑑－全數指標通過,0,0
KA4C0FFD38C,新北市私立育心寶貝幼兒園,113,2024-09-25,基礎評鑑－全數指標通過,0,0
K30C037C68B,新北市私立景光幼兒園,113,2024-10-08,基礎評鑑－全數指標通過,0,0
KD38974C4F4,新北市私立安欣幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
KDE9BBCA86E,新北市私立欣明幼兒園,113,2024-10-15,基礎評鑑－全數指標通過,0,0
K719BCE427C,新北市私立奧林匹克幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
KA962A1A9F7,新北市私立白兔幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
K3E40793122,新北市私立民治園幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
KF0122015EA,新北市私立忠合幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
K7D977A4D4E,新北市私立逸德幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
K1E3EBE08F2,新北市私立永愛幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
K1DDF2B40D7,新北市私立安特幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
K447F9C4A9A,新北市私立茁壯園中和幼兒園,113,2024-10-28,基礎評鑑－部分指標通過,1,1
K447F9C4A9A,新北市私立茁壯園中和幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
KE61DF46FEE,新北市私立景平幼兒園,113,2024-10-08,基礎評鑑－全數指標通過,0,0
K21A43D6666,新北市私立森堡幼兒園,113,2024-09-30,基礎評鑑－部分指標通過,1,1
K21A43D6666,新北市私立森堡幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
KC0B6DA53BB,新北市私立辰修幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
KF19E0F124F,新北市私立小博士幼兒園,113,2024-10-21,基礎評鑑－部分指標通過,1,1
KF19E0F124F,新北市私立小博士幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
KAF3DFA8F6E,新北市私立華登幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
KBE319CF53A,新北市私立福樂幼兒園,113,2024-09-23,基礎評鑑－全數指標通過,0,0
K6DA7696008,新北市私立時代幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
KE3E1252D31,新北市私立民治藝術幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
KE56EABA4DD,新北市私立謙禧幼兒園,113,2024-10-14,基礎評鑑－部分指標通過,1,1
KE56EABA4DD,新北市私立謙禧幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
K5F4356EF0B,新北市私立實踐菁英幼兒園,113,2024-10-21,基礎評鑑－全數指標通過,0,0
KA89D1A25C9,新北市私立慈德幼兒園,113,2024-11-05,基礎評鑑－全數指標通過,0,0
KD01E40E5AC,新北市私立宏仁蒙特梭利幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KCBE7C40E5E,新北市私立慈祐幼兒園,113,2024-11-05,基礎評鑑－全數指標通過,0,0
K613EF42A9E,新北市私立禾芮幼兒園,113,2024-10-15,基礎評鑑－全數指標通過,0,0
K15CCE45A4E,新北市山北非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,113,2024-09-26,基礎評鑑－全數指標通過,0,0
K8D89087028,新北市積穗非營利幼兒園(委託財團法人三之三生命教育基金會辦理),113,2024-09-26,基礎評鑑－全數指標通過,0,0
KC27DA49CC7,國防部陸軍司令部前鋒員工子女非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,113,2024-10-24,基礎評鑑－全數指標通過,0,0
KD6A7087AF1,新北市佳和非營利幼兒園(委託康寧學校財團法人康寧大學辦理),113,2024-10-24,基礎評鑑－全數指標通過,0,0
K4E5009969B,新北市土城區土城國民小學附設幼兒園,111,2022-11-02,基礎評鑑－全數指標通過,0,0
K34710ACB74,新北市立土城國民中學附設幼兒園,111,2022-10-06,基礎評鑑－全數指標通過,0,0
KD607E49107,新北市土城區頂埔國民小學附設幼兒園,111,2022-09-28,基礎評鑑－全數指標通過,0,0
KD07380B84D,新北市土城區樂利國民小學附設幼兒園,111,2022-10-18,基礎評鑑－全數指標通過,0,0
KB87D792F25,新北市土城區廣福國民小學附設幼兒園,111,2022-10-07,基礎評鑑－全數指標通過,0,0
KB43770FFFD,新北市土城區清水國民小學附設幼兒園,111,2022-10-14,基礎評鑑－部分指標通過,1,1
KB43770FFFD,新北市土城區清水國民小學附設幼兒園,111,2023-11-23,追蹤評鑑－全數指標通過,0,1
K0423AEFA17,新北市土城區安和國民小學附設幼兒園,111,2022-10-12,基礎評鑑－全數指標通過,0,0
K0258341D2D,新北市立土城幼兒園,111,2022-10-12,基礎評鑑－全數指標通過,0,0
K3772F0519E,新北市立土城幼兒園大頂埔分班,111,2022-10-19,基礎評鑑－全數指標通過,0,0
K3F647A5A32,新北市立土城幼兒園清水分班,111,2022-10-12,基礎評鑑－全數指標通過,0,0
KEAE0B04278,新北市私立慈園幼兒園,111,2022-10-12,基礎評鑑－全數指標通過,0,0
KFA35669305,新北市私立日恩幼兒園,111,2022-11-10,基礎評鑑－部分指標通過,1,1
KFA35669305,新北市私立日恩幼兒園,111,2023-11-21,追蹤評鑑－全數指標通過,0,1
K4991299069,新北市私立詠樂幼兒園,111,2022-10-13,基礎評鑑－全數指標通過,0,0
KA841440A58,新北市私立北極星幼兒園,111,2022-10-18,基礎評鑑－部分指標通過,1,1
KA841440A58,新北市私立北極星幼兒園,111,2023-11-23,追蹤評鑑－全數指標通過,0,1
KABDA58E8C4,新北市私立華德幼兒園,111,2022-10-07,基礎評鑑－全數指標通過,0,0
K4F951F4B11,新北市私立廣福幼兒園,111,2022-10-19,基礎評鑑－全數指標通過,0,0
KE554B0DBCB,新北市私立慈霖幼兒園,111,2022-10-12,基礎評鑑－全數指標通過,0,0
K6674701B92,新北市私立永昇幼兒園,111,2022-10-06,基礎評鑑－全數指標通過,0,0
K7303A5242C,新北市私立欣和幼兒園,111,2022-11-08,基礎評鑑－全數指標通過,0,0
KB8FEB9E2CB,新北市私立新華園幼兒園,111,2022-11-02,基礎評鑑－全數指標通過,0,0
KEC63D73993,新北市私立彤恩幼兒園,111,2022-10-21,基礎評鑑－全數指標通過,0,0
KB56B1007B8,新北市私立樹德幼兒園,111,2022-10-19,基礎評鑑－部分指標通過,1,1
KB56B1007B8,新北市私立樹德幼兒園,111,2023-11-21,追蹤評鑑－全數指標通過,0,1
KC27486444E,新北市私立安佳幼兒園,111,2022-10-06,基礎評鑑－部分指標通過,1,1
KC27486444E,新北市私立安佳幼兒園,111,2023-11-21,追蹤評鑑－全數指標通過,0,1
KC61B66D722,新北市私立土農幼兒園,111,2022-10-19,基礎評鑑－全數指標通過,0,0
KE844DB2E64,新北市私立森林幼兒園,111,2022-10-07,基礎評鑑－部分指標通過,1,1
KE844DB2E64,新北市私立森林幼兒園,111,2023-11-21,追蹤評鑑－全數指標通過,0,1
K417D5C2EC3,新北市私立立新幼兒園,111,2022-09-30,基礎評鑑－全數指標通過,0,0
K0C59003CAA,新北市私立安和幼兒園,111,2022-11-10,基礎評鑑－全數指標通過,0,0
K9C1CAB34A2,新北市私立征洋幼兒園,111,2022-10-04,基礎評鑑－全數指標通過,0,0
K43FEF0C94F,新北市私立裕德幼兒園,111,2022-09-28,基礎評鑑－全數指標通過,0,0
K98AD0BED77,新北市私立名亮幼兒園,111,2022-11-02,基礎評鑑－全數指標通過,0,0
K6C85DCC525,新北市私立休士頓幼兒園,111,2022-11-03,基礎評鑑－部分指標通過,1,1
K6C85DCC525,新北市私立休士頓幼兒園,111,2023-11-23,追蹤評鑑－全數指標通過,0,1
KFFF2037F82,新北市私立金城幼兒園,111,2022-10-13,基礎評鑑－全數指標通過,0,0
K946C064712,新北市私立土城育全幼兒園,111,2022-10-20,基礎評鑑－全數指標通過,0,0
K23477F46B1,新北市私立京揚幼兒園,111,2022-10-13,基礎評鑑－全數指標通過,0,0
KA7D400F6AD,新北市私立裕德藝術幼兒園,111,2022-09-28,基礎評鑑－全數指標通過,0,0
KCE5C34E782,新北市私立全球幼兒園,111,2022-11-08,基礎評鑑－全數指標通過,0,0
KCDA86A9426,新北市私立幼強幼兒園,111,2022-10-21,基礎評鑑－全數指標通過,0,0
K6F044A94E3,新北市私立丹妮爾幼兒園,111,2022-10-07,基礎評鑑－部分指標通過,1,1
K6F044A94E3,新北市私立丹妮爾幼兒園,111,2023-11-21,追蹤評鑑－全數指標通過,0,1
KA38FCC822D,新北市私立土城名仁幼兒園,111,2022-10-18,基礎評鑑－全數指標通過,0,0
K6CDF3BF4C5,新北市私立奇士華幼兒園,111,2022-10-06,基礎評鑑－全數指標通過,0,0
K38060F0136,新北市私立延吉幼兒園,111,2022-10-13,基礎評鑑－全數指標通過,0,0
KF07BACF174,新北市私立裕民幼兒園,111,2022-10-13,基礎評鑑－全數指標通過,0,0
K546C12005C,新北市私立天翔幼兒園,111,2022-10-26,基礎評鑑－全數指標通過,0,0
KE06877D6CE,新北市私立常春藤幼兒園,111,2022-11-03,基礎評鑑－全數指標通過,0,0
K04242B6650,新北市私立米亞藝術幼兒園,111,2022-09-30,基礎評鑑－全數指標通過,0,0
KC09024B321,新北市私立吉恩幼兒園,111,2022-11-02,基礎評鑑－全數指標通過,0,0
KE519DA958B,新北市私立維多莉爾幼兒園,111,2022-10-14,基礎評鑑－全數指標通過,0,0
KDA34368526,新北市私立維多莉爾南天母幼兒園,111,2022-10-06,基礎評鑑－部分指標通過,1,1
KDA34368526,新北市私立維多莉爾南天母幼兒園,111,2023-11-23,追蹤評鑑－全數指標通過,0,1
KFB764260ED,新北市私立茁壯園幼兒園,111,2022-10-13,基礎評鑑－全數指標通過,0,0
K17A64893BC,新北市私立頂埔幼兒園,111,2022-09-28,基礎評鑑－全數指標通過,0,0
K407909D42D,新北市私立立仁幼兒園,111,2022-10-26,基礎評鑑－全數指標通過,0,0
K310B0DA9FA,新北市私立肯恩土城幼兒園,111,2022-10-20,基礎評鑑－部分指標通過,1,1
K310B0DA9FA,新北市私立肯恩土城幼兒園,111,2023-11-23,追蹤評鑑－全數指標通過,0,1
KDAEAC2A554,新北市私立凱樂幼兒園,111,2022-10-21,基礎評鑑－全數指標通過,0,0
KB632FC94F7,新北市私立高登幼兒園,111,2022-10-18,基礎評鑑－部分指標通過,1,1
KB632FC94F7,新北市私立高登幼兒園,111,2023-11-23,追蹤評鑑－全數指標通過,0,1
K902041339A,新北市私立嘉府幼兒園,111,2022-10-25,基礎評鑑－全數指標通過,0,0
KC3A4AB5128,新北市私立愛妮爾國際幼兒園,111,2022-10-07,基礎評鑑－全數指標通過,0,0
K1D873EF919,新北市私立愛迪爾國際幼兒園,111,2022-10-21,基礎評鑑－全數指標通過,0,0
K11012FEA87,新北市私立有一天幼兒園,113,2024-10-01,基礎評鑑－全數指標通過,0,0
KDF998FD925,新北市海工非營利幼兒園(委託社團法人新北市幼兒成長協會辦理),111,2022-10-25,基礎評鑑－全數指標通過,0,0
K81731FCDA3,新北市中正非營利幼兒園(委託財團法人三之三生命教育基金會辦理),111,2022-10-04,基礎評鑑－全數指標通過,0,0
K3C05920BAF,新北市立三峽國民中學附設幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
K671FCBD993,新北市立安溪國民中學附設幼兒園,114,2025-10-07,基礎評鑑－全數指標通過,0,0
KB40FD95D40,新北市三峽區三峽國民小學附設幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
K4F722709C9,新北市三峽區建安國民小學附設幼兒園,114,2025-10-30,基礎評鑑－全數指標通過,0,0
KC6F5A4CBDE,新北市三峽區民義國民小學附設幼兒園,114,2025-10-09,基礎評鑑－全數指標通過,0,0
KB477FF3958,新北市三峽區五寮國民小學附設幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
K8CC5901358,新北市立插角森林實驗小學附設幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
KEAF2518E0E,新北市三峽區介壽國民小學附設幼兒園,114,2025-10-07,基礎評鑑－全數指標通過,0,0
K02E758DC60,新北市三峽區大埔國民小學附設幼兒園,114,2025-10-09,基礎評鑑－全數指標通過,0,0
K6ACD070BAE,新北市立三峽幼兒園,114,2025-10-30,基礎評鑑－全數指標通過,0,0
KE47350C09E,新北市立三峽幼兒園中興分班,114,2025-10-29,基礎評鑑－全數指標通過,0,0
K6401E9A647,新北市立三峽幼兒園龍埔分班,114,2025-10-29,基礎評鑑－全數指標通過,0,0
K78A58F60EF,新北市私立瑪莉亞蒙特梭利幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
KEF0A7CE676,新北市私立溫特爾幼兒園,114,2025-10-27,基礎評鑑－全數指標通過,0,0
KA614749434,新北市三峽區農會附設新北市私立幼兒園,114,2025-10-16,基礎評鑑－部分指標通過,1,1
KBF0D897450,新北市私立聖母幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
KE74D409810,新北市私立文強幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
KCC1AB16535,新北市私立快樂靜思園幼兒園,114,2025-10-16,基礎評鑑－全數指標通過,0,0
K8171DCF07F,新北市私立育全三峽幼兒園,114,2025-10-27,基礎評鑑－全數指標通過,0,0
KC09557BE7B,新北市私立小甜甜幼兒園,114,2025-10-16,基礎評鑑－全數指標通過,0,0
K19BAA2D55D,新北市私立山姆叔叔幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
K7144F44D09,新北市私立佳兒幼兒園,114,2025-10-16,基礎評鑑－全數指標通過,0,0
K1F759FBA7C,新北市私立金祥慈幼兒園,114,2025-10-08,基礎評鑑－全數指標通過,0,0
K08F4617608,新北市私立童話村幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
K7D6DA71B9D,新北市私立佩思幼兒園,114,2025-11-04,基礎評鑑－全數指標通過,0,0
K5C9A3C9AA9,新北市私立東北藝園幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
K6F6CD55240,新北市私立啟育藝術幼兒園,114,2025-10-16,基礎評鑑－全數指標通過,0,0
K5534ACC8C4,新北市私立恆育幼兒園,114,2025-11-04,基礎評鑑－全數指標通過,0,0
K53EC5E936C,新北市私立璦俐兒幼兒園,114,2025-10-22,基礎評鑑－全數指標通過,0,0
K5A6E9E2D2C,新北市私立東橙幼兒園,114,2025-10-17,基礎評鑑－全數指標通過,0,0
KAC058BBD25,新北市私立北大幼兒園,114,2025-10-08,基礎評鑑－部分指標通過,1,1
K09C2FF706D,新北市私立娃娃國幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
KD97C0104FE,新北市私立童妍幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K266ABF8E96,財團法人享翔葉克膜教育基金會附設新北市私立翔耀幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
KB573503614,清福長照社團法人附設新北市私立清福幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
KB01C06EA06,新北市私立佳宜幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
K54E0E6A4A2,新北市龍埔成長非營利幼兒園(委託財團法人成長文教基金會辦理),114,2025-09-25,基礎評鑑－全數指標通過,0,0
K2415A70C05,新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理),114,2025-10-23,基礎評鑑－全數指標通過,0,0
K25B89B6B3E,新北市漢翔非營利幼兒園(委託財團法人三之三生命教育基金會辦理),114,2025-09-23,基礎評鑑－全數指標通過,0,0
KD3830F6D52,新北市北大非營利幼兒園(委託明新學校財團法人明新科技大學辦理),114,2025-10-23,基礎評鑑－全數指標通過,0,0
KF984F05B3B,新北市中園非營利幼兒園(委託財團法人成長文教基金會辦理),114,2025-09-25,基礎評鑑－全數指標通過,0,0
K80E1F29C88,國家教育研究院員工子女非營利幼兒園(委託財團法人彭婉如文教基金會辦理),113,2024-10-01,基礎評鑑－全數指標通過,0,0
KF96D68CF7E,新北市樹林區山佳國民小學附設幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
KAFB200F5AD,新北市樹林區育德國民小學附設幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
KDDAE2199CF,新北市樹林區武林國民小學附設幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
KD4460A95D6,新北市樹林區文林國民小學附設幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K9F78AE6B05,新北市樹林區樹林國民小學附設幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
KD21C948D88,新北市樹林區大同國民小學附設幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
KB36A3D671E,新北市樹林區彭福國民小學附設幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
KC17C34F50D,新北市樹林區三多國民小學附設幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
K4239C14539,新北市立樹林幼兒園,114,2025-10-01,基礎評鑑－全數指標通過,0,0
K920E64E440,新北市立樹林幼兒園山佳分班,114,2025-10-08,基礎評鑑－全數指標通過,0,0
KEAD5E60C46,新北市立樹林幼兒園彭厝分班,114,2025-10-01,基礎評鑑－全數指標通過,0,0
K333CF21348,新北市立樹林幼兒園圳安分班,114,2025-10-08,基礎評鑑－全數指標通過,0,0
K59BAB17602,新北市立柑園國民中學附設幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
KAF302FF225,新北市樹林區育林國民小學附設幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K0026952B59,新北市私立建丞幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
K108385E21E,新北市私立文林幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
K4E9A9841F1,新北市私立澄品幼兒園,114,2025-10-01,基礎評鑑－全數指標通過,0,0
K32520CCCA5,財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
K0DAFCB91AC,新北市私立冠軍幼兒園,114,2025-10-23,基礎評鑑－全數指標通過,0,0
K01EC526C6E,新北市私立劍聲樹林幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
KA31CEFB411,新北市私立博智幼兒園,114,2025-11-04,基礎評鑑－部分指標通過,1,1
KDCFE384C5C,新北市私立育安幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
KDB2DA3D359,新北市私立樹林育林幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
KE40A4B905E,新北市私立柏克萊幼兒園,114,2025-10-01,基礎評鑑－全數指標通過,0,0
K7E0AD5160E,新北市私立迴龍幼兒園,114,2025-10-23,基礎評鑑－全數指標通過,0,0
K6B1C1FF633,新北市私立喬中幼兒園,114,2025-09-22,基礎評鑑－全數指標通過,0,0
KDAFE3CD73F,新北市私立名欣幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
KD7851CEE7A,新北市私立艾維恩幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
KDD8E871C50,新北市私立育安園幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
K718EC1DEB8,新北市私立育全保安幼兒園,114,2025-11-04,基礎評鑑－全數指標通過,0,0
KD0533A6CEE,新北市私立雅立福幼兒園,114,2025-10-23,基礎評鑑－全數指標通過,0,0
K195335E228,新北市私立企鵝家族幼兒園,114,2025-10-14,基礎評鑑－全數指標通過,0,0
K08DEE8FADF,財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
K9F2F04A0DB,新北市私立富雅幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
K40A9FEF036,新北市私立奇異鳥米蘭幼兒園,114,2025-11-04,基礎評鑑－全數指標通過,0,0
KFC78531D74,新北市私立名人幼兒園,114,2025-11-04,基礎評鑑－全數指標通過,0,0
K6FB4ACD020,新北市私立鑫立群幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
K239DA25165,新北市私立立群幼兒園,114,2025-09-25,基礎評鑑－全數指標通過,0,0
K09520CE0EE,新北市私立快樂地幼兒園,114,2025-10-14,基礎評鑑－部分指標通過,1,1
K6FD2D5D49E,財團法人天主教會台北教區附設新北市私立聖言幼兒園,114,2025-10-02,基礎評鑑－全數指標通過,0,0
K1FFBB8D8FE,新北市私立福祿貝爾大有幼兒園,113,2024-10-08,基礎評鑑－部分指標通過,1,1
K1FFBB8D8FE,新北市私立福祿貝爾大有幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
K85472E1C20,新北市私立珈和幼兒園,113,2024-10-08,基礎評鑑－全數指標通過,0,0
KBDDA1A2637,新北市三多非營利幼兒園(委託社團法人中華巧耕多元教育發展協會辦理),114,2025-10-02,基礎評鑑－全數指標通過,0,0
KE64497C5B3,新北市桃子腳非營利幼兒園(委託財團法人三之三生命教育基金會辦理),114,2025-09-23,基礎評鑑－全數指標通過,0,0
K8EB5975D8F,新北市立鶯歌國民中學附設幼兒園,110,2021-10-27,基礎評鑑－全數指標通過,0,0
K59B561D241,新北市立鳳鳴國民中學附設幼兒園,110,2021-10-08,基礎評鑑－部分指標通過,1,1
K59B561D241,新北市立鳳鳴國民中學附設幼兒園,110,2022-12-02,追蹤評鑑－全數指標通過,0,1
KE440932309,新北市立尖山國民中學附設幼兒園,110,2021-10-20,基礎評鑑－全數指標通過,0,0
KC752C99C56,新北市鶯歌區二橋國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
KE9ABBA87F8,新北市鶯歌區鳳鳴國民小學附設幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
K8B9CF44CC8,新北市鶯歌區中湖國民小學附設幼兒園,110,2021-10-07,基礎評鑑－全數指標通過,0,0
K1C3BC2DE90,新北市鶯歌區鶯歌國民小學附設幼兒園,110,2021-11-05,基礎評鑑－全數指標通過,0,0
K89BD2CBAF2,新北市鶯歌區永吉國民小學附設幼兒園,110,2021-10-14,基礎評鑑－全數指標通過,0,0
KB3D4DB300C,新北市鶯歌區建國國民小學附設幼兒園,110,2021-10-15,基礎評鑑－全數指標通過,0,0
K35E302DBA5,新北市立鶯歌幼兒園,110,2021-10-07,基礎評鑑－全數指標通過,0,0
K32CF7EE7B4,新北市私立學詮幼兒園,110,2021-10-14,基礎評鑑－全數指標通過,0,0
K9769DD51A0,新北市私立愛迪生幼兒園,110,2021-10-27,基礎評鑑－部分指標通過,1,1
K9769DD51A0,新北市私立愛迪生幼兒園,110,2022-12-01,追蹤評鑑－全數指標通過,0,1
K42AA7DA822,新北市私立長青幼兒園,110,2021-10-27,基礎評鑑－全數指標通過,0,0
KC97422B70C,新北市私立及仁幼兒園,112,2023-11-02,基礎評鑑－部分指標通過,1,1
KC97422B70C,新北市私立及仁幼兒園,112,2024-11-20,追蹤評鑑－全數指標通過,0,1
K6DB53EF421,新北市私立朱徠德幼兒園,110,2021-10-27,基礎評鑑－全數指標通過,0,0
K4591060D12,新北市私立山姆幼兒園,110,2021-10-20,基礎評鑑－全數指標通過,0,0
KDFF8476D93,新北市私立康乃爾幼兒園,110,2021-11-05,基礎評鑑－全數指標通過,0,0
K2371DA0A50,新北市私立宏修幼兒園,110,2021-10-26,基礎評鑑－部分指標通過,1,1
K2371DA0A50,新北市私立宏修幼兒園,110,2022-12-01,追蹤評鑑－全數指標通過,0,1
KD6B53D07F8,新北市私立育全鶯歌幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
KF3C5A5E7E0,新北市私立鶯歌芝麻村幼兒園,110,2021-10-15,基礎評鑑－全數指標通過,0,0
KF282B6C913,新北市私立宏鶯幼兒園,110,2021-11-12,基礎評鑑－部分指標通過,1,1
KF282B6C913,新北市私立宏鶯幼兒園,110,2022-12-02,追蹤評鑑－全數指標通過,0,1
K3FFA3D5C1B,新北市私立精英國際幼兒園,111,2022-10-21,基礎評鑑－全數指標通過,0,0
K633CC054A3,新北市昌福非營利幼兒園（委託明新學校財團法人明新科技大學辦理）,110,2021-11-12,基礎評鑑－全數指標通過,0,0
KACE95911C9,新北市三重區光興國民小學附設幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
K0D74748F5D,新北市三重區三光國民小學附設幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
KF78CA315A6,新北市三重區碧華國民小學附設幼兒園,114,2025-10-03,基礎評鑑－部分指標通過,1,1
K23562A2506,新北市三重區興穀國民小學附設幼兒園,114,2025-10-13,基礎評鑑－全數指標通過,0,0
KF8B7F2074C,新北市三重區二重國民小學附設幼兒園,114,2025-10-15,基礎評鑑－全數指標通過,0,0
KF35B91096B,新北市三重區三重國民小學附設幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
KD812363456,新北市三重區正義國民小學附設幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
K921EDFA71F,新北市三重區五華國民小學附設幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
KD0E1C78217,新北市三重區修德國民小學附設幼兒園,114,2025-10-16,基礎評鑑－全數指標通過,0,0
K30516ED1CB,新北市三重區重陽國民小學附設幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
K7C85904F9D,新北市三重區永福國民小學附設幼兒園,114,2025-10-15,基礎評鑑－全數指標通過,0,0
KFFAF1E24B5,新北市立明志國民中學附設幼兒園,114,2025-10-16,基礎評鑑－全數指標通過,0,0
K1659FB96D1,新北市立三和國民中學附設幼兒園,114,2025-10-15,基礎評鑑－全數指標通過,0,0
K5DB9F32D9F,新北市立三重高級中學附設幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
K567B392395,新北市立三重幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
K3A86FBF0CD,新北市立三重幼兒園崇德分班,114,2025-09-26,基礎評鑑－全數指標通過,0,0
K350758D934,新北市三重區厚德國民小學附設幼兒園,114,2025-10-21,基礎評鑑－全數指標通過,0,0
K64D493DC7B,新北市三重區光榮國民小學附設幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
KC785288E25,新北市立碧華國民中學附設幼兒園,114,2025-10-03,基礎評鑑－全數指標通過,0,0
K762CE9A9BD,新北市立光榮國民中學附設幼兒園,114,2025-10-31,基礎評鑑－全數指標通過,0,0
K36733F897C,新北市三重區集美國民小學附設幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
K2023FC2143,新北市立二重國民中學附設幼兒園,114,2025-10-15,基礎評鑑－全數指標通過,0,0
K8C7C82F947,新北市私立幼苗國際幼兒園,114,2025-09-26,基礎評鑑－全數指標通過,0,0
KDB3116B36A,新北市私立宥寶幼兒園,114,2025-09-23,基礎評鑑－全數指標通過,0,0
K32CF7F65CB,新北市私立邦喬妮幼兒園,114,2025-09-30,基礎評鑑－全數指標通過,0,0
K1E44301ED7,新北市私立安尼爾幼兒園,114,2025-10-30,基礎評鑑－全數指標通過,0,0
K39E2D69ECA,新北市私立象寶園幼兒園,114,2025-10-20,基礎評鑑－全數指標通過,0,0
K2C0C2B3AE7,新北市私立探索幼兒園,114,2025-10-28,基礎評鑑－全數指標通過,0,0
K98D0D5B042,新北市私立蘋果樹仁政幼兒園,114,2025-09-24,基礎評鑑－全數指標通過,0,0
KA0D069142A,新北市私立邦仁幼兒園,114,2025-10-15,基礎評鑑－全數指標通過,0,0
KCD9348B655,新北市私立啟文幼兒園,114,2025-11-05,基礎評鑑－部分指標通過,1,1
